time	x_norm	y_norm
162.592	0.676	0.386
162.624	0.676	0.388
162.660	0.677	0.388
162.692	0.675	0.387
162.724	0.677	0.389
162.760	0.677	0.389
162.792	0.675	0.389
162.824	0.674	0.386
162.860	0.676	0.385
162.894	0.679	0.386
162.924	0.676	0.385
162.960	0.676	0.385
162.993	0.677	0.387
163.024	0.676	0.385
163.060	0.677	0.383
163.092	0.677	0.384
163.124	0.677	0.384
163.160	0.676	0.384
163.192	0.677	0.387
163.224	0.678	0.385
163.260	0.677	0.382
163.292	0.677	0.385
163.324	0.677	0.383
163.360	0.677	0.383
163.392	0.648	0.418
163.448	0.648	0.416
163.478	0.646	0.414
163.507	0.644	0.418
163.538	0.644	0.415
163.569	0.644	0.416
163.598	0.644	0.418
163.629	0.644	0.413
163.660	0.640	0.407
163.693	0.640	0.402
163.839	0.637	0.408
163.884	0.640	0.406
163.913	0.645	0.406
163.944	0.651	0.409
163.975	0.655	0.407
164.003	0.655	0.411
164.030	0.659	0.410
164.062	0.661	0.412
164.092	0.659	0.410
164.124	0.658	0.410
164.160	0.658	0.408
164.192	0.657	0.408
164.224	0.658	0.410
164.260	0.657	0.411
164.292	0.658	0.411
164.324	0.659	0.411
164.360	0.660	0.416
164.392	0.658	0.414
164.424	0.657	0.413
164.460	0.657	0.412
164.492	0.658	0.414
164.524	0.655	0.414
164.560	0.657	0.415
164.592	0.655	0.411
164.624	0.656	0.410
164.660	0.655	0.410
164.692	0.656	0.411
164.724	0.655	0.409
164.760	0.656	0.411
164.792	0.656	0.405
164.824	0.654	0.409
164.860	0.655	0.406
164.893	0.673	0.436
164.934	0.674	0.434
164.965	0.672	0.431
164.996	0.671	0.431
165.027	0.671	0.427
165.060	0.670	0.431
165.092	0.669	0.426
165.124	0.668	0.421
165.160	0.669	0.420
165.192	0.667	0.417
165.224	0.667	0.419
165.260	0.666	0.416
165.292	0.638	0.413
165.331	0.631	0.430
165.372	0.632	0.428
165.401	0.632	0.427
165.430	0.631	0.431
165.460	0.631	0.431
165.492	0.632	0.430
165.524	0.633	0.430
165.606	0.324	0.403
165.644	0.320	0.398
165.674	0.316	0.403
165.704	0.315	0.406
165.731	0.316	0.409
165.762	0.316	0.408
165.793	0.317	0.410
165.825	0.317	0.413
165.860	0.319	0.413
165.892	0.319	0.413
165.924	0.321	0.414
165.960	0.279	0.426
166.002	0.280	0.424
166.029	0.283	0.429
166.060	0.283	0.433
166.092	0.285	0.434
166.124	0.284	0.436
166.160	0.286	0.438
166.192	0.286	0.440
166.224	0.286	0.441
166.260	0.286	0.438
166.293	0.286	0.436
166.324	0.286	0.437
166.360	0.286	0.437
166.392	0.286	0.436
166.424	0.286	0.435
166.460	0.287	0.432
166.492	0.288	0.434
166.524	0.287	0.435
166.560	0.287	0.432
166.592	0.289	0.433
166.624	0.290	0.434
166.660	0.292	0.434
166.692	0.291	0.431
166.724	0.294	0.434
166.760	0.292	0.434
166.792	0.292	0.432
166.824	0.293	0.437
166.860	0.295	0.437
166.893	0.296	0.438
166.924	0.295	0.435
166.960	0.296	0.435
166.992	0.297	0.437
167.024	0.294	0.435
167.092	0.298	0.438
167.124	0.298	0.441
167.156	0.295	0.437
167.192	0.294	0.439
167.224	0.294	0.432
167.256	0.293	0.435
167.292	0.295	0.432
167.325	0.294	0.432
167.356	0.294	0.434
167.392	0.295	0.432
167.424	0.297	0.431
167.456	0.296	0.434
167.492	0.295	0.430
167.524	0.298	0.431
167.556	0.299	0.431
167.592	0.297	0.427
167.624	0.299	0.427
167.697	0.266	0.429
167.724	0.269	0.425
167.756	0.266	0.427
167.792	0.267	0.425
167.824	0.268	0.425
167.856	0.266	0.420
167.892	0.266	0.420
167.924	0.268	0.416
167.956	0.266	0.417
167.992	0.264	0.413
168.025	0.265	0.415
168.056	0.265	0.411
168.092	0.267	0.415
168.124	0.268	0.412
168.156	0.268	0.413
168.192	0.268	0.413
168.225	0.269	0.412
168.256	0.270	0.413
168.292	0.268	0.413
168.324	0.268	0.412
168.356	0.269	0.411
168.392	0.269	0.415
168.424	0.269	0.413
168.456	0.269	0.414
168.492	0.269	0.414
168.525	0.268	0.412
168.556	0.269	0.410
168.592	0.269	0.410
168.624	0.268	0.411
168.656	0.269	0.410
168.692	0.269	0.410
168.724	0.268	0.410
168.756	0.268	0.408
168.792	0.269	0.406
168.826	0.269	0.405
168.858	0.271	0.407
168.892	0.264	0.415
168.924	0.268	0.421
168.956	0.267	0.425
168.992	0.266	0.423
169.024	0.267	0.423
169.056	0.265	0.420
169.092	0.266	0.420
169.124	0.265	0.420
169.156	0.265	0.420
169.192	0.265	0.418
169.224	0.266	0.418
169.256	0.267	0.418
169.292	0.268	0.419
169.324	0.266	0.414
169.357	0.264	0.414
169.392	0.266	0.414
169.425	0.267	0.414
169.456	0.265	0.417
169.492	0.266	0.413
169.524	0.265	0.413
169.556	0.266	0.413
169.592	0.266	0.412
169.624	0.267	0.415
169.656	0.267	0.414
169.735	0.285	0.445
169.799	0.286	0.444
169.819	0.283	0.442
169.840	0.283	0.444
169.861	0.283	0.444
169.892	0.283	0.444
169.924	0.282	0.439
169.958	0.283	0.438
169.992	0.281	0.439
170.024	0.283	0.439
170.057	0.282	0.435
170.092	0.281	0.435
170.124	0.281	0.435
170.156	0.280	0.430
170.192	0.279	0.433
170.224	0.279	0.432
170.256	0.278	0.431
170.292	0.281	0.430
170.324	0.279	0.428
170.395	0.429	0.400
170.436	0.430	0.403
170.464	0.432	0.409
170.494	0.433	0.412
170.524	0.434	0.411
170.556	0.433	0.410
170.592	0.434	0.409
170.661	0.614	0.381
170.703	0.619	0.382
170.733	0.618	0.384
170.756	0.622	0.385
170.792	0.623	0.387
170.824	0.623	0.391
170.892	0.624	0.389
170.924	0.624	0.393
170.955	0.627	0.395
170.986	0.627	0.393
171.018	0.626	0.392
171.049	0.629	0.395
171.070	0.628	0.391
171.092	0.630	0.392
171.124	0.628	0.391
171.160	0.626	0.388
171.192	0.632	0.426
171.230	0.630	0.425
171.260	0.628	0.422
171.292	0.628	0.423
171.324	0.629	0.420
171.356	0.627	0.419
171.392	0.628	0.422
171.424	0.629	0.423
171.456	0.628	0.418
171.492	0.626	0.420
171.524	0.626	0.419
171.556	0.625	0.419
171.592	0.627	0.417
171.624	0.627	0.420
171.656	0.626	0.419
171.692	0.626	0.418
171.724	0.648	0.426
171.765	0.645	0.426
171.792	0.646	0.425
171.824	0.646	0.425
171.856	0.645	0.426
171.892	0.643	0.423
171.924	0.642	0.422
171.956	0.644	0.419
171.992	0.645	0.419
172.024	0.645	0.419
172.056	0.645	0.419
172.092	0.645	0.420
172.124	0.647	0.422
172.156	0.646	0.418
172.192	0.647	0.418
172.224	0.647	0.418
172.256	0.646	0.419
172.292	0.648	0.418
172.324	0.647	0.416
172.356	0.647	0.414
172.392	0.646	0.416
172.432	0.646	0.417
172.456	0.647	0.416
172.492	0.648	0.416
172.524	0.647	0.415
172.556	0.647	0.414
172.592	0.647	0.411
172.624	0.646	0.412
172.656	0.644	0.412
172.692	0.646	0.413
172.725	0.645	0.414
172.756	0.644	0.414
172.792	0.646	0.413
172.826	0.644	0.411
172.856	0.643	0.413
172.892	0.643	0.413
172.924	0.643	0.412
172.956	0.620	0.384
173.134	0.613	0.426
173.181	0.627	0.423
173.220	0.630	0.417
173.245	0.633	0.415
173.266	0.631	0.413
173.292	0.632	0.408
173.324	0.630	0.408
173.356	0.630	0.402
173.392	0.631	0.407
173.425	0.630	0.403
173.456	0.630	0.403
173.492	0.631	0.400
173.524	0.631	0.398
173.556	0.630	0.396
173.592	0.631	0.396
173.624	0.630	0.396
173.658	0.629	0.395
173.692	0.629	0.394
173.724	0.627	0.396
173.892	0.616	0.408
173.956	0.626	0.401
173.992	0.631	0.397
174.024	0.633	0.390
174.056	0.635	0.390
174.092	0.635	0.386
174.124	0.634	0.385
174.156	0.634	0.387
174.192	0.634	0.385
174.224	0.635	0.383
174.256	0.636	0.383
174.292	0.636	0.379
174.325	0.636	0.378
174.356	0.636	0.380
174.392	0.634	0.381
174.424	0.634	0.385
174.456	0.636	0.384
174.492	0.637	0.383
174.524	0.637	0.383
174.556	0.637	0.380
174.592	0.634	0.380
174.626	0.634	0.379
174.656	0.634	0.381
174.692	0.675	0.392
174.730	0.671	0.398
174.760	0.669	0.401
174.792	0.669	0.400
174.824	0.670	0.399
174.856	0.668	0.400
174.892	0.666	0.398
174.924	0.668	0.396
174.956	0.667	0.394
174.992	0.667	0.394
175.024	0.669	0.393
175.056	0.669	0.392
175.092	0.670	0.394
175.124	0.672	0.390
175.156	0.670	0.392
175.192	0.670	0.392
175.224	0.670	0.392
175.256	0.668	0.390
175.292	0.669	0.391
175.324	0.668	0.388
175.356	0.666	0.389
175.392	0.668	0.386
175.427	0.667	0.383
175.457	0.668	0.386
175.492	0.668	0.387
175.524	0.669	0.387
175.556	0.671	0.390
175.592	0.669	0.384
175.624	0.671	0.384
175.656	0.671	0.389
175.692	0.671	0.385
175.726	0.671	0.390
175.757	0.630	0.397
175.797	0.633	0.399
175.827	0.636	0.398
175.857	0.638	0.403
175.892	0.638	0.405
175.924	0.637	0.407
175.956	0.638	0.404
175.992	0.637	0.404
176.024	0.637	0.402
176.056	0.636	0.402
176.092	0.637	0.404
176.124	0.638	0.405
176.156	0.636	0.403
176.192	0.637	0.402
176.224	0.638	0.401
176.257	0.639	0.403
176.292	0.636	0.403
176.326	0.636	0.401
176.356	0.630	0.412
176.392	0.626	0.414
176.424	0.626	0.416
176.456	0.625	0.417
176.492	0.629	0.418
176.524	0.628	0.417
176.558	0.627	0.418
176.592	0.628	0.418
176.624	0.629	0.417
176.656	0.629	0.417
176.692	0.627	0.417
176.724	0.628	0.416
176.756	0.627	0.415
176.792	0.629	0.415
176.824	0.631	0.414
176.856	0.630	0.414
176.892	0.630	0.414
176.926	0.629	0.412
176.956	0.628	0.412
176.992	0.628	0.408
177.024	0.628	0.406
177.056	0.628	0.408
177.092	0.628	0.404
177.124	0.646	0.420
177.159	0.647	0.420
177.192	0.647	0.418
177.224	0.647	0.418
177.256	0.646	0.415
177.292	0.646	0.415
177.326	0.643	0.411
177.357	0.645	0.409
177.392	0.643	0.412
177.425	0.645	0.409
177.456	0.644	0.409
177.492	0.645	0.408
177.524	0.643	0.404
177.556	0.643	0.405
177.592	0.644	0.407
177.624	0.645	0.409
177.656	0.645	0.407
177.692	0.643	0.408
177.724	0.644	0.407
177.756	0.643	0.406
177.792	0.643	0.406
177.824	0.644	0.405
177.857	0.644	0.408
177.892	0.644	0.407
177.924	0.644	0.406
177.956	0.643	0.406
177.992	0.644	0.405
178.024	0.644	0.405
178.056	0.645	0.404
178.092	0.646	0.404
178.124	0.646	0.402
178.157	0.645	0.402
178.192	0.647	0.403
178.224	0.649	0.403
178.256	0.648	0.404
178.292	0.648	0.404
178.325	0.646	0.403
178.356	0.647	0.405
178.394	0.648	0.402
178.424	0.648	0.402
178.456	0.647	0.400
178.492	0.648	0.399
178.524	0.597	0.387
178.572	0.334	0.403
178.639	0.327	0.403
178.670	0.325	0.409
178.699	0.325	0.414
178.728	0.326	0.417
178.758	0.325	0.419
178.792	0.327	0.419
178.824	0.327	0.417
178.859	0.327	0.420
178.892	0.328	0.419
178.924	0.298	0.430
178.996	0.299	0.432
179.025	0.299	0.433
179.056	0.300	0.433
179.092	0.302	0.437
179.124	0.302	0.435
179.156	0.303	0.435
179.192	0.304	0.434
179.224	0.304	0.434
179.256	0.305	0.435
179.292	0.305	0.435
179.324	0.306	0.436
179.357	0.308	0.434
179.392	0.309	0.436
179.424	0.309	0.437
179.457	0.310	0.437
179.492	0.308	0.436
179.524	0.309	0.435
179.556	0.308	0.435
179.592	0.308	0.435
179.624	0.307	0.432
179.658	0.308	0.434
179.692	0.307	0.433
179.724	0.310	0.431
179.758	0.308	0.434
179.792	0.308	0.430
179.824	0.309	0.430
179.856	0.308	0.430
179.892	0.309	0.434
179.925	0.308	0.431
179.956	0.306	0.427
179.992	0.303	0.428
180.024	0.304	0.427
180.058	0.303	0.424
180.092	0.306	0.426
180.124	0.305	0.426
180.156	0.304	0.421
180.192	0.304	0.424
180.224	0.305	0.426
180.258	0.305	0.422
180.292	0.305	0.423
180.324	0.305	0.420
180.356	0.305	0.422
180.392	0.297	0.416
180.424	0.293	0.401
180.456	0.293	0.396
180.492	0.292	0.392
180.525	0.292	0.391
180.557	0.294	0.392
180.592	0.292	0.393
180.624	0.289	0.388
180.656	0.289	0.388
180.692	0.291	0.387
180.724	0.290	0.386
180.756	0.333	0.375
180.798	0.333	0.377
180.826	0.332	0.376
180.858	0.333	0.379
180.892	0.333	0.376
180.924	0.333	0.375
180.957	0.333	0.374
180.992	0.331	0.374
181.024	0.301	0.373
181.076	0.301	0.374
181.112	0.300	0.375
181.137	0.300	0.372
181.169	0.300	0.373
181.200	0.302	0.373
181.227	0.300	0.373
181.259	0.300	0.369
181.292	0.301	0.373
181.324	0.299	0.370
181.356	0.300	0.371
181.392	0.300	0.373
181.425	0.300	0.369
181.457	0.292	0.355
181.597	0.290	0.358
181.633	0.297	0.365
181.678	0.301	0.361
181.709	0.304	0.354
181.737	0.307	0.352
181.769	0.309	0.347
181.800	0.308	0.348
181.830	0.310	0.347
181.861	0.307	0.345
181.892	0.308	0.345
181.924	0.309	0.344
181.956	0.309	0.341
181.992	0.310	0.345
182.024	0.283	0.379
182.067	0.290	0.394
182.113	0.290	0.395
182.142	0.292	0.400
182.174	0.292	0.400
182.204	0.293	0.405
182.230	0.294	0.404
182.260	0.293	0.405
182.292	0.293	0.406
182.324	0.294	0.406
182.356	0.294	0.408
182.392	0.300	0.454
182.433	0.299	0.452
182.462	0.301	0.452
182.492	0.301	0.453
182.524	0.301	0.452
182.556	0.300	0.453
182.592	0.299	0.452
182.624	0.300	0.453
182.656	0.301	0.448
182.692	0.299	0.449
182.724	0.299	0.447
182.756	0.299	0.447
182.792	0.298	0.445
182.824	0.298	0.447
182.856	0.298	0.448
182.892	0.299	0.446
182.924	0.300	0.446
182.956	0.297	0.394
183.000	0.295	0.395
183.029	0.296	0.395
183.059	0.296	0.394
183.092	0.298	0.393
183.124	0.298	0.392
183.156	0.297	0.390
183.192	0.296	0.388
183.224	0.297	0.387
183.256	0.297	0.385
183.292	0.295	0.383
183.324	0.294	0.380
183.356	0.293	0.380
183.392	0.292	0.376
183.424	0.291	0.380
183.456	0.292	0.376
183.492	0.291	0.374
183.524	0.291	0.373
183.556	0.289	0.373
183.592	0.290	0.373
183.624	0.291	0.371
183.656	0.293	0.368
183.692	0.292	0.372
183.724	0.294	0.370
183.756	0.295	0.370
183.792	0.293	0.371
183.824	0.294	0.373
183.856	0.295	0.371
183.892	0.295	0.370
183.924	0.294	0.368
183.956	0.293	0.367
183.992	0.327	0.385
184.033	0.324	0.391
184.061	0.322	0.390
184.092	0.321	0.388
184.124	0.322	0.384
184.156	0.322	0.385
184.192	0.321	0.388
184.224	0.322	0.383
184.256	0.321	0.384
184.292	0.320	0.388
184.324	0.323	0.382
184.356	0.323	0.385
184.392	0.322	0.387
184.424	0.325	0.384
184.456	0.323	0.383
184.492	0.323	0.384
184.524	0.323	0.387
184.556	0.323	0.385
184.592	0.325	0.384
184.624	0.324	0.388
184.656	0.325	0.385
184.692	0.325	0.386
184.725	0.326	0.386
184.756	0.326	0.386
184.792	0.321	0.392
184.824	0.325	0.406
184.857	0.327	0.407
184.892	0.327	0.406
184.924	0.326	0.405
184.956	0.326	0.403
184.992	0.328	0.404
185.024	0.329	0.403
185.056	0.328	0.404
185.092	0.328	0.403
185.124	0.329	0.404
185.157	0.329	0.400
185.192	0.328	0.400
185.224	0.331	0.399
185.256	0.332	0.401
185.292	0.302	0.419
185.356	0.308	0.427
185.392	0.307	0.426
185.424	0.309	0.426
185.456	0.309	0.423
185.492	0.308	0.423
185.524	0.308	0.423
185.556	0.307	0.418
185.592	0.394	0.407
185.628	0.596	0.402
185.658	0.598	0.406
185.692	0.601	0.412
185.725	0.601	0.415
185.756	0.603	0.415
185.792	0.603	0.416
185.824	0.603	0.415
185.856	0.407	0.408
185.908	0.307	0.422
185.949	0.305	0.421
185.977	0.304	0.422
186.007	0.305	0.423
186.034	0.305	0.422
186.062	0.306	0.421
186.092	0.307	0.424
186.124	0.304	0.421
186.156	0.306	0.421
186.192	0.306	0.417
186.224	0.306	0.419
186.256	0.305	0.416
186.292	0.304	0.415
186.324	0.325	0.407
186.417	0.601	0.385
186.447	0.604	0.389
186.475	0.605	0.392
186.507	0.604	0.390
186.537	0.605	0.389
186.567	0.605	0.384
186.593	0.602	0.385
186.624	0.603	0.381
186.656	0.602	0.383
186.692	0.602	0.383
186.724	0.605	0.384
186.756	0.606	0.387
186.792	0.602	0.380
186.826	0.603	0.382
186.856	0.399	0.388
186.892	0.316	0.392
186.931	0.314	0.393
186.961	0.311	0.396
186.992	0.303	0.398
187.176	0.507	0.395
187.219	0.512	0.394
187.249	0.518	0.391
187.281	0.518	0.389
187.309	0.516	0.387
187.339	0.519	0.387
187.370	0.609	0.396
187.408	0.599	0.395
187.436	0.599	0.394
187.466	0.596	0.392
187.493	0.598	0.393
187.524	0.599	0.392
187.556	0.599	0.393
187.592	0.601	0.394
187.624	0.605	0.398
187.656	0.604	0.398
187.692	0.605	0.401
187.724	0.606	0.400
187.756	0.606	0.399
187.792	0.606	0.400
187.825	0.606	0.400
187.856	0.654	0.431
187.896	0.650	0.437
187.925	0.646	0.441
187.956	0.648	0.443
187.992	0.646	0.441
188.025	0.647	0.436
188.056	0.646	0.438
188.092	0.645	0.435
188.124	0.645	0.437
188.156	0.644	0.433
188.192	0.623	0.417
188.333	0.618	0.433
188.376	0.621	0.436
188.404	0.627	0.429
188.432	0.633	0.429
188.463	0.635	0.428
188.492	0.639	0.429
188.524	0.637	0.424
188.556	0.639	0.424
188.592	0.638	0.423
188.627	0.639	0.426
188.657	0.639	0.427
188.692	0.642	0.422
188.724	0.641	0.425
188.756	0.639	0.423
188.792	0.640	0.425
188.824	0.643	0.427
188.856	0.637	0.420
189.031	0.612	0.438
189.068	0.622	0.431
189.097	0.627	0.428
189.124	0.630	0.427
189.159	0.634	0.424
189.192	0.636	0.425
189.224	0.635	0.426
189.256	0.636	0.424
189.292	0.637	0.428
189.326	0.637	0.427
189.357	0.639	0.428
189.392	0.637	0.428
189.466	0.396	0.420
189.501	0.395	0.417
189.524	0.394	0.418
189.557	0.394	0.422
189.592	0.393	0.421
189.624	0.393	0.421
189.656	0.395	0.423
189.692	0.395	0.421
189.724	0.394	0.420
189.756	0.395	0.418
189.792	0.396	0.415
189.826	0.597	0.407
189.870	0.591	0.404
189.896	0.592	0.409
189.926	0.590	0.412
189.956	0.592	0.413
189.992	0.593	0.410
190.024	0.592	0.409
190.056	0.593	0.407
190.092	0.592	0.407
190.124	0.593	0.409
190.156	0.591	0.408
190.192	0.499	0.394
190.245	0.287	0.386
190.293	0.286	0.387
190.324	0.282	0.391
190.353	0.284	0.392
190.383	0.283	0.395
190.409	0.283	0.397
190.435	0.282	0.395
190.464	0.281	0.394
190.492	0.285	0.395
190.524	0.605	0.378
190.566	0.597	0.380
190.592	0.599	0.383
190.624	0.598	0.386
190.656	0.599	0.389
190.692	0.601	0.390
190.726	0.604	0.391
190.756	0.603	0.392
190.824	0.288	0.377
190.866	0.287	0.383
190.896	0.287	0.385
190.924	0.285	0.387
190.956	0.284	0.389
190.992	0.284	0.391
191.024	0.286	0.396
191.056	0.285	0.396
191.092	0.319	0.393
191.140	0.586	0.371
191.185	0.589	0.377
191.215	0.589	0.382
191.241	0.587	0.381
191.271	0.590	0.383
191.301	0.590	0.386
191.327	0.589	0.385
191.357	0.591	0.386
191.392	0.390	0.373
191.430	0.279	0.382
191.475	0.276	0.384
191.504	0.274	0.389
191.531	0.274	0.391
191.559	0.273	0.395
191.592	0.274	0.393
191.624	0.273	0.392
191.658	0.270	0.392
191.692	0.270	0.395
191.724	0.271	0.392
191.756	0.271	0.393
191.841	0.556	0.388
191.882	0.554	0.391
191.912	0.554	0.395
191.938	0.553	0.395
191.968	0.291	0.396
192.013	0.293	0.399
192.038	0.291	0.403
192.064	0.291	0.407
192.092	0.291	0.408
192.124	0.291	0.407
192.157	0.292	0.404
192.192	0.291	0.406
192.224	0.290	0.406
192.256	0.289	0.405
192.292	0.288	0.404
192.324	0.289	0.403
192.356	0.290	0.400
192.392	0.289	0.398
192.424	0.292	0.398
192.456	0.291	0.399
192.492	0.292	0.397
192.524	0.291	0.397
192.556	0.292	0.395
192.592	0.291	0.395
192.624	0.290	0.393
192.657	0.291	0.397
192.692	0.290	0.395
192.724	0.291	0.393
192.756	0.290	0.393
192.792	0.290	0.390
192.824	0.288	0.391
192.856	0.289	0.394
192.892	0.290	0.392
192.924	0.290	0.394
192.956	0.291	0.393
192.992	0.290	0.390
193.024	0.289	0.390
193.056	0.289	0.391
193.092	0.290	0.389
193.124	0.289	0.390
193.156	0.288	0.390
193.192	0.288	0.392
193.224	0.288	0.390
193.256	0.288	0.391
193.292	0.288	0.390
193.324	0.287	0.391
193.356	0.287	0.391
193.392	0.287	0.387
193.424	0.287	0.390
193.456	0.288	0.389
193.492	0.288	0.390
193.524	0.288	0.391
193.556	0.287	0.391
193.592	0.288	0.388
193.624	0.288	0.391
193.656	0.288	0.388
193.692	0.288	0.386
193.724	0.287	0.386
193.756	0.289	0.387
193.792	0.287	0.381
193.824	0.288	0.384
193.857	0.288	0.383
193.892	0.296	0.387
193.924	0.298	0.388
193.957	0.299	0.388
193.992	0.298	0.387
194.024	0.298	0.386
194.056	0.299	0.386
194.092	0.297	0.384
194.124	0.297	0.385
194.156	0.298	0.385
194.192	0.299	0.385
194.224	0.300	0.386
194.256	0.298	0.388
194.292	0.301	0.389
194.324	0.300	0.390
194.356	0.299	0.389
194.392	0.300	0.387
194.424	0.299	0.389
194.456	0.299	0.389
194.492	0.301	0.388
194.524	0.302	0.389
194.556	0.301	0.389
194.592	0.302	0.387
194.624	0.301	0.388
194.656	0.302	0.389
194.692	0.300	0.387
194.724	0.301	0.382
194.756	0.300	0.385
194.792	0.301	0.381
194.824	0.300	0.381
194.856	0.300	0.381
194.892	0.299	0.379
194.924	0.299	0.376
194.956	0.300	0.378
194.992	0.302	0.378
195.024	0.302	0.377
195.056	0.303	0.376
195.092	0.304	0.375
195.124	0.303	0.374
195.156	0.303	0.373
195.192	0.302	0.371
195.224	0.302	0.370
195.256	0.303	0.369
195.292	0.304	0.368
195.324	0.304	0.370
195.356	0.304	0.370
195.392	0.303	0.371
195.424	0.303	0.370
195.456	0.302	0.365
195.492	0.302	0.364
195.524	0.301	0.368
195.556	0.301	0.362
195.592	0.301	0.364
195.624	0.301	0.363
195.656	0.302	0.361
195.692	0.302	0.362
195.724	0.303	0.361
195.756	0.302	0.360
195.792	0.302	0.363
195.824	0.302	0.362
195.856	0.303	0.359
195.892	0.303	0.362
195.924	0.303	0.361
195.956	0.304	0.359
195.988	0.303	0.361
196.024	0.304	0.361
196.056	0.306	0.364
196.088	0.305	0.361
196.124	0.305	0.360
196.156	0.304	0.362
196.188	0.303	0.363
196.224	0.276	0.365
196.368	0.273	0.396
196.436	0.281	0.401
196.466	0.285	0.395
196.499	0.289	0.391
196.529	0.291	0.387
196.558	0.293	0.382
196.588	0.293	0.381
196.624	0.294	0.381
196.656	0.295	0.379
196.688	0.294	0.379
196.724	0.295	0.376
196.756	0.295	0.378
196.788	0.296	0.378
196.824	0.295	0.378
196.856	0.295	0.377
196.889	0.296	0.378
196.924	0.326	0.377
196.964	0.345	0.390
196.993	0.347	0.389
197.027	0.348	0.390
197.056	0.349	0.389
197.088	0.350	0.387
197.124	0.349	0.386
197.156	0.350	0.383
197.188	0.349	0.387
197.224	0.351	0.384
197.256	0.352	0.386
197.290	0.351	0.385
197.324	0.318	0.410
197.365	0.318	0.405
197.408	0.318	0.410
197.437	0.319	0.411
197.465	0.318	0.410
197.495	0.319	0.408
197.524	0.320	0.409
197.556	0.320	0.407
197.588	0.319	0.404
197.624	0.318	0.404
197.656	0.319	0.403
197.688	0.318	0.403
197.724	0.317	0.404
197.756	0.317	0.403
197.788	0.318	0.403
197.824	0.318	0.405
197.856	0.316	0.407
197.888	0.318	0.405
197.924	0.318	0.405
197.956	0.318	0.407
197.988	0.317	0.403
198.024	0.316	0.403
198.056	0.316	0.401
198.088	0.315	0.399
198.124	0.316	0.397
198.156	0.313	0.396
198.188	0.315	0.397
198.224	0.315	0.396
198.256	0.315	0.394
198.288	0.314	0.395
198.324	0.315	0.395
198.356	0.313	0.393
198.388	0.313	0.391
198.424	0.313	0.389
198.457	0.314	0.389
198.488	0.312	0.386
198.524	0.316	0.391
198.556	0.315	0.407
198.588	0.314	0.408
198.624	0.314	0.410
198.656	0.313	0.411
198.688	0.314	0.411
198.724	0.314	0.410
198.756	0.315	0.409
198.788	0.315	0.412
198.824	0.315	0.410
198.856	0.315	0.410
198.888	0.315	0.409
198.924	0.316	0.412
198.956	0.314	0.411
198.988	0.311	0.414
199.133	0.306	0.434
199.173	0.307	0.438
199.203	0.302	0.433
199.346	0.292	0.423
199.386	0.296	0.428
199.418	0.298	0.422
199.449	0.298	0.421
199.479	0.300	0.417
199.507	0.302	0.416
199.536	0.304	0.416
199.566	0.304	0.413
199.594	0.307	0.414
199.624	0.306	0.414
199.656	0.307	0.410
199.688	0.305	0.411
199.724	0.308	0.409
199.756	0.308	0.412
199.788	0.308	0.412
199.824	0.309	0.412
199.856	0.309	0.413
199.888	0.310	0.412
199.924	0.311	0.415
199.956	0.309	0.412
199.988	0.311	0.410
200.024	0.310	0.411
200.056	0.311	0.410
200.088	0.311	0.407
200.124	0.310	0.408
200.156	0.309	0.405
200.188	0.309	0.403
200.224	0.310	0.401
200.256	0.312	0.402
200.288	0.309	0.403
200.324	0.308	0.399
200.356	0.309	0.398
200.388	0.309	0.398
200.424	0.308	0.395
200.456	0.309	0.392
200.488	0.309	0.391
200.524	0.521	0.373
200.556	0.615	0.388
200.590	0.617	0.388
200.624	0.619	0.392
200.656	0.618	0.390
200.688	0.619	0.393
200.724	0.616	0.393
200.756	0.616	0.390
200.788	0.617	0.389
200.824	0.616	0.390
200.856	0.619	0.396
200.888	0.617	0.394
200.924	0.617	0.395
200.956	0.621	0.395
200.988	0.620	0.396
201.024	0.622	0.397
201.056	0.619	0.430
201.090	0.619	0.430
201.124	0.619	0.430
201.156	0.620	0.430
201.188	0.620	0.429
201.224	0.619	0.428
201.256	0.619	0.427
201.288	0.619	0.430
201.324	0.621	0.432
201.356	0.654	0.442
201.397	0.655	0.449
201.425	0.654	0.454
201.456	0.655	0.456
201.488	0.654	0.454
201.524	0.657	0.457
201.556	0.654	0.459
201.588	0.655	0.455
201.624	0.655	0.456
201.656	0.654	0.454
201.688	0.652	0.455
201.724	0.654	0.452
201.756	0.655	0.456
201.788	0.655	0.455
201.824	0.655	0.455
201.856	0.654	0.452
201.888	0.654	0.453
201.924	0.655	0.451
201.956	0.655	0.448
201.988	0.654	0.447
202.024	0.656	0.449
202.056	0.655	0.448
202.088	0.653	0.444
202.124	0.654	0.446
202.156	0.652	0.441
202.188	0.653	0.445
202.224	0.653	0.446
202.256	0.653	0.445
202.288	0.655	0.447
202.324	0.655	0.449
202.356	0.655	0.448
202.388	0.655	0.447
202.424	0.655	0.448
202.456	0.658	0.447
202.488	0.658	0.448
202.524	0.657	0.448
202.556	0.657	0.443
202.588	0.656	0.445
202.624	0.656	0.446
202.656	0.657	0.443
202.688	0.657	0.441
202.724	0.657	0.439
202.756	0.656	0.458
202.788	0.656	0.460
202.824	0.655	0.461
202.857	0.655	0.457
202.888	0.652	0.457
202.924	0.652	0.456
202.956	0.651	0.451
202.988	0.650	0.455
203.024	0.655	0.467
