time	x_norm	y_norm
39.632	0.313	0.643
39.664	0.313	0.644
39.696	0.313	0.644
39.732	0.311	0.645
39.764	0.310	0.651
39.796	0.309	0.649
39.832	0.309	0.648
39.864	0.307	0.651
39.896	0.309	0.647
39.932	0.309	0.650
39.964	0.307	0.645
39.996	0.308	0.651
40.032	0.309	0.652
40.064	0.308	0.656
40.096	0.309	0.654
40.132	0.308	0.653
40.164	0.309	0.655
40.196	0.306	0.656
40.232	0.309	0.655
40.264	0.310	0.650
40.296	0.311	0.646
40.332	0.311	0.646
40.364	0.315	0.645
40.396	0.315	0.646
40.432	0.316	0.641
40.464	0.318	0.640
40.496	0.317	0.639
40.558	0.320	0.638
40.581	0.317	0.637
40.599	0.317	0.633
40.632	0.316	0.630
40.664	0.318	0.630
40.696	0.319	0.627
40.732	0.318	0.631
40.764	0.317	0.628
40.796	0.319	0.629
40.832	0.315	0.631
40.864	0.313	0.631
40.896	0.314	0.626
40.932	0.312	0.624
40.964	0.310	0.623
40.996	0.313	0.619
41.032	0.311	0.621
41.064	0.315	0.618
41.096	0.313	0.619
41.132	0.315	0.612
41.164	0.313	0.614
41.196	0.319	0.607
41.232	0.354	0.586
41.296	0.327	0.657
41.332	0.318	0.645
41.364	0.312	0.642
41.396	0.306	0.638
41.432	0.302	0.637
41.464	0.304	0.631
41.496	0.303	0.632
41.532	0.303	0.632
41.564	0.302	0.627
41.596	0.301	0.627
41.632	0.301	0.625
41.664	0.303	0.624
41.696	0.301	0.628
41.732	0.303	0.631
41.764	0.301	0.636
41.796	0.301	0.629
41.828	0.300	0.634
41.864	0.299	0.635
41.896	0.300	0.631
41.928	0.323	0.598
42.064	0.328	0.681
42.096	0.321	0.679
42.128	0.314	0.679
42.164	0.309	0.676
42.196	0.305	0.670
42.228	0.305	0.667
42.264	0.304	0.667
42.296	0.303	0.660
42.328	0.303	0.654
42.364	0.305	0.652
42.396	0.305	0.652
42.428	0.303	0.651
42.464	0.303	0.651
42.496	0.304	0.649
42.528	0.302	0.650
42.564	0.302	0.652
42.596	0.301	0.652
42.628	0.302	0.648
42.664	0.275	0.686
42.696	0.267	0.674
42.728	0.263	0.676
42.764	0.262	0.679
42.796	0.263	0.674
42.828	0.260	0.676
42.864	0.259	0.673
42.896	0.258	0.677
42.928	0.258	0.677
42.964	0.257	0.677
42.996	0.259	0.677
43.028	0.258	0.677
43.064	0.258	0.676
43.096	0.257	0.682
43.128	0.259	0.677
43.164	0.504	0.626
43.196	0.510	0.629
43.228	0.512	0.635
43.264	0.512	0.635
43.296	0.516	0.633
43.328	0.611	0.613
43.364	0.611	0.612
43.396	0.610	0.612
43.428	0.610	0.617
43.464	0.607	0.617
43.496	0.607	0.622
43.528	0.605	0.624
43.564	0.603	0.625
43.596	0.601	0.625
43.628	0.601	0.621
43.664	0.602	0.621
43.696	0.600	0.619
43.728	0.599	0.623
43.764	0.598	0.623
43.796	0.595	0.628
43.828	0.596	0.625
43.864	0.596	0.633
43.896	0.597	0.633
43.928	0.596	0.634
43.964	0.596	0.634
43.996	0.594	0.636
44.028	0.595	0.635
44.064	0.596	0.639
44.096	0.595	0.639
44.128	0.593	0.637
44.164	0.594	0.637
44.196	0.596	0.637
44.228	0.597	0.634
44.264	0.609	0.632
44.296	0.617	0.630
44.328	0.615	0.631
44.364	0.616	0.631
44.396	0.618	0.631
44.428	0.615	0.634
44.464	0.617	0.633
44.496	0.617	0.632
44.528	0.616	0.633
44.564	0.619	0.629
44.596	0.617	0.634
44.628	0.619	0.629
44.664	0.618	0.628
44.696	0.599	0.634
44.728	0.597	0.632
44.764	0.596	0.637
44.796	0.596	0.634
44.828	0.595	0.635
44.864	0.595	0.636
44.896	0.597	0.628
44.928	0.596	0.628
44.964	0.596	0.627
44.996	0.595	0.632
45.028	0.596	0.632
45.064	0.596	0.629
45.096	0.595	0.630
45.128	0.595	0.630
45.164	0.595	0.629
45.196	0.597	0.627
45.228	0.598	0.623
45.264	0.598	0.623
45.296	0.599	0.619
45.328	0.587	0.626
45.364	0.319	0.628
45.396	0.305	0.636
45.428	0.299	0.640
45.464	0.300	0.639
45.496	0.299	0.642
45.528	0.299	0.642
45.564	0.297	0.644
45.596	0.296	0.643
45.628	0.295	0.643
45.664	0.295	0.642
45.696	0.293	0.651
45.728	0.293	0.651
45.764	0.253	0.668
45.796	0.256	0.672
45.828	0.258	0.670
45.864	0.254	0.674
45.896	0.255	0.678
45.928	0.255	0.677
45.964	0.255	0.669
45.996	0.253	0.671
46.028	0.255	0.675
46.064	0.265	0.659
46.096	0.273	0.705
46.128	0.274	0.716
46.164	0.265	0.726
46.196	0.262	0.718
46.228	0.258	0.720
46.264	0.254	0.717
46.296	0.252	0.717
46.328	0.249	0.716
46.364	0.249	0.709
46.396	0.247	0.708
46.428	0.247	0.705
46.464	0.421	0.648
46.496	0.582	0.634
46.528	0.583	0.636
46.564	0.586	0.638
46.596	0.586	0.642
46.628	0.585	0.644
46.664	0.583	0.648
46.696	0.585	0.647
46.728	0.584	0.648
46.764	0.584	0.647
46.796	0.583	0.647
46.828	0.584	0.643
46.864	0.583	0.648
46.896	0.580	0.650
46.928	0.581	0.651
46.964	0.580	0.650
46.996	0.581	0.653
47.028	0.582	0.653
47.064	0.583	0.648
47.096	0.583	0.654
47.128	0.582	0.654
47.164	0.582	0.650
47.196	0.582	0.651
47.228	0.553	0.647
47.264	0.291	0.630
47.296	0.293	0.629
47.328	0.292	0.631
47.364	0.294	0.634
47.396	0.291	0.637
47.428	0.290	0.636
47.464	0.293	0.634
47.496	0.291	0.634
47.528	0.289	0.634
47.564	0.287	0.640
47.596	0.288	0.635
47.628	0.287	0.644
47.664	0.288	0.638
47.696	0.286	0.642
47.728	0.287	0.641
47.764	0.287	0.642
47.796	0.287	0.640
47.828	0.287	0.638
47.864	0.286	0.639
47.896	0.288	0.636
47.928	0.288	0.637
47.964	0.288	0.630
47.996	0.290	0.627
48.028	0.291	0.631
48.064	0.290	0.635
48.096	0.293	0.627
48.128	0.293	0.624
48.164	0.292	0.625
48.196	0.294	0.616
48.228	0.295	0.615
48.264	0.297	0.613
48.296	0.299	0.604
48.328	0.297	0.606
48.364	0.300	0.599
48.396	0.299	0.602
48.428	0.298	0.601
48.464	0.300	0.601
48.496	0.298	0.603
48.528	0.299	0.599
48.564	0.299	0.603
48.596	0.272	0.617
48.628	0.272	0.622
48.664	0.270	0.629
48.696	0.272	0.629
48.728	0.274	0.629
48.764	0.272	0.627
48.796	0.274	0.628
48.828	0.279	0.627
48.864	0.281	0.639
48.896	0.282	0.644
48.928	0.279	0.641
48.964	0.275	0.642
48.996	0.275	0.641
49.028	0.299	0.608
49.128	0.309	0.598
49.164	0.300	0.688
49.196	0.292	0.683
49.228	0.286	0.679
49.264	0.281	0.678
49.296	0.278	0.675
49.328	0.274	0.675
49.364	0.274	0.676
49.396	0.274	0.674
49.428	0.276	0.672
49.464	0.274	0.668
49.496	0.273	0.665
49.528	0.274	0.664
49.564	0.273	0.663
49.596	0.274	0.662
49.628	0.274	0.662
49.664	0.275	0.662
49.696	0.284	0.645
49.828	0.289	0.691
49.864	0.285	0.684
49.896	0.280	0.683
49.928	0.276	0.679
49.964	0.270	0.673
49.996	0.266	0.666
50.028	0.266	0.663
50.064	0.265	0.659
50.096	0.265	0.658
50.128	0.263	0.657
50.164	0.264	0.655
50.196	0.264	0.655
50.228	0.264	0.657
50.264	0.264	0.656
50.296	0.263	0.657
50.328	0.264	0.656
50.364	0.264	0.659
50.396	0.264	0.656
50.428	0.260	0.658
50.464	0.261	0.650
50.496	0.262	0.655
50.528	0.261	0.649
50.564	0.431	0.613
50.596	0.518	0.610
50.628	0.521	0.612
50.664	0.523	0.615
50.696	0.522	0.621
50.728	0.523	0.625
50.764	0.521	0.628
50.796	0.600	0.602
50.828	0.604	0.606
50.864	0.607	0.608
50.896	0.607	0.612
50.928	0.607	0.613
50.964	0.508	0.629
50.996	0.297	0.652
51.028	0.290	0.671
51.064	0.294	0.660
51.096	0.292	0.667
51.128	0.294	0.666
51.164	0.292	0.669
51.196	0.294	0.667
51.228	0.294	0.663
51.264	0.290	0.668
51.296	0.293	0.669
51.328	0.293	0.664
51.364	0.292	0.664
51.396	0.292	0.658
51.428	0.291	0.661
51.464	0.293	0.660
51.496	0.406	0.625
51.528	0.524	0.616
51.564	0.529	0.618
51.596	0.530	0.622
51.628	0.529	0.625
51.664	0.529	0.626
51.696	0.531	0.627
51.728	0.532	0.627
51.764	0.608	0.605
51.796	0.607	0.608
51.828	0.607	0.611
51.864	0.606	0.616
51.896	0.605	0.617
51.928	0.605	0.619
51.964	0.605	0.616
51.996	0.607	0.621
52.028	0.604	0.620
52.064	0.607	0.616
52.096	0.604	0.622
52.128	0.604	0.620
52.164	0.601	0.623
52.196	0.521	0.628
52.228	0.289	0.647
52.264	0.284	0.647
52.296	0.280	0.655
52.328	0.279	0.659
52.364	0.279	0.657
52.396	0.277	0.662
52.428	0.275	0.666
52.464	0.275	0.665
52.496	0.274	0.666
52.528	0.274	0.664
52.564	0.274	0.662
52.596	0.271	0.669
52.628	0.274	0.660
52.664	0.272	0.664
52.696	0.271	0.662
52.728	0.271	0.666
52.764	0.272	0.661
52.796	0.271	0.662
52.828	0.271	0.661
52.864	0.273	0.662
52.896	0.272	0.661
52.928	0.267	0.666
52.964	0.260	0.681
52.996	0.259	0.688
53.028	0.260	0.686
53.064	0.336	0.656
53.096	0.569	0.614
53.128	0.569	0.611
53.164	0.571	0.617
53.196	0.571	0.620
53.228	0.571	0.624
53.264	0.571	0.625
53.296	0.574	0.622
53.328	0.574	0.621
53.364	0.573	0.621
53.396	0.571	0.625
53.428	0.568	0.627
53.464	0.568	0.630
53.496	0.569	0.626
53.528	0.599	0.623
53.564	0.600	0.627
53.596	0.602	0.625
53.628	0.602	0.622
53.664	0.603	0.625
53.696	0.601	0.628
53.728	0.602	0.628
53.764	0.602	0.628
53.796	0.602	0.630
53.828	0.455	0.654
53.864	0.279	0.648
53.896	0.280	0.657
53.928	0.279	0.664
53.964	0.278	0.662
53.996	0.275	0.668
54.028	0.275	0.667
54.064	0.274	0.667
54.096	0.275	0.665
54.128	0.274	0.665
54.164	0.275	0.672
54.196	0.277	0.664
54.228	0.291	0.661
54.264	0.599	0.621
54.296	0.602	0.630
54.328	0.603	0.635
54.364	0.605	0.634
54.396	0.603	0.639
54.428	0.601	0.641
54.464	0.601	0.642
54.496	0.602	0.641
54.528	0.601	0.639
54.564	0.604	0.641
54.596	0.603	0.642
54.628	0.604	0.641
54.664	0.603	0.643
54.696	0.481	0.628
54.728	0.282	0.620
54.764	0.279	0.618
54.796	0.276	0.624
54.828	0.272	0.628
54.864	0.272	0.633
54.896	0.271	0.630
54.928	0.268	0.634
54.964	0.266	0.638
54.996	0.269	0.634
55.028	0.269	0.636
55.064	0.293	0.609
55.164	0.303	0.687
55.196	0.288	0.684
55.228	0.283	0.680
55.264	0.286	0.668
55.364	0.299	0.631
55.396	0.288	0.695
55.428	0.283	0.685
55.464	0.280	0.678
55.496	0.277	0.674
55.528	0.276	0.669
55.564	0.273	0.665
55.596	0.275	0.661
55.628	0.274	0.658
55.664	0.274	0.652
55.696	0.273	0.650
55.728	0.272	0.646
55.764	0.271	0.650
55.796	0.272	0.649
55.828	0.270	0.650
55.864	0.273	0.644
55.896	0.299	0.604
56.028	0.303	0.649
56.064	0.294	0.685
56.096	0.290	0.679
56.128	0.282	0.676
56.164	0.277	0.670
56.196	0.277	0.666
56.228	0.275	0.664
56.264	0.275	0.663
56.296	0.275	0.659
56.328	0.274	0.656
56.364	0.274	0.660
56.396	0.273	0.658
56.428	0.275	0.657
56.464	0.273	0.657
56.496	0.270	0.660
56.528	0.272	0.654
56.564	0.272	0.652
56.596	0.290	0.631
56.728	0.317	0.666
56.764	0.310	0.678
56.796	0.305	0.671
56.828	0.299	0.670
56.864	0.296	0.663
56.896	0.295	0.659
56.928	0.295	0.658
56.964	0.293	0.657
56.996	0.292	0.657
57.028	0.292	0.657
57.064	0.289	0.655
57.096	0.289	0.654
57.128	0.287	0.655
57.164	0.287	0.656
57.196	0.286	0.659
57.228	0.283	0.659
57.264	0.285	0.656
57.296	0.287	0.656
57.328	0.286	0.658
57.364	0.285	0.659
57.396	0.283	0.658
57.428	0.282	0.657
57.464	0.283	0.661
57.496	0.281	0.658
57.528	0.323	0.661
57.564	0.325	0.663
57.596	0.324	0.668
57.628	0.324	0.665
57.664	0.321	0.670
57.696	0.323	0.672
57.728	0.322	0.666
57.764	0.293	0.678
57.796	0.269	0.676
57.828	0.270	0.676
57.864	0.270	0.673
57.896	0.267	0.678
57.928	0.265	0.678
57.964	0.263	0.678
57.996	0.263	0.683
58.028	0.263	0.682
58.064	0.263	0.686
58.096	0.262	0.686
58.128	0.261	0.687
58.164	0.262	0.685
58.196	0.261	0.685
58.228	0.262	0.686
58.264	0.262	0.685
58.296	0.265	0.684
58.328	0.319	0.674
58.364	0.340	0.679
58.396	0.344	0.675
58.428	0.346	0.675
58.464	0.347	0.674
58.496	0.348	0.674
58.528	0.349	0.672
58.564	0.349	0.671
58.596	0.354	0.666
58.628	0.266	0.684
58.664	0.264	0.691
58.696	0.266	0.697
58.728	0.265	0.696
58.764	0.264	0.697
58.796	0.264	0.702
58.828	0.264	0.703
58.864	0.263	0.704
58.896	0.263	0.708
58.928	0.263	0.707
58.964	0.265	0.704
58.996	0.262	0.708
59.028	0.261	0.709
59.064	0.262	0.706
59.096	0.262	0.706
59.128	0.262	0.708
59.164	0.262	0.705
59.196	0.262	0.701
59.228	0.264	0.705
59.264	0.263	0.706
59.296	0.263	0.705
59.328	0.265	0.703
59.364	0.267	0.705
59.396	0.281	0.664
59.428	0.281	0.663
59.464	0.282	0.664
59.496	0.284	0.665
59.528	0.283	0.666
59.564	0.282	0.664
59.596	0.285	0.664
59.628	0.284	0.664
59.696	0.535	0.617
59.728	0.536	0.619
59.764	0.537	0.623
59.796	0.538	0.625
59.828	0.537	0.628
59.864	0.537	0.626
59.896	0.537	0.628
59.928	0.537	0.626
59.964	0.538	0.627
59.996	0.515	0.633
60.028	0.267	0.656
60.064	0.267	0.659
60.096	0.265	0.662
60.128	0.262	0.666
60.164	0.258	0.670
60.196	0.259	0.667
60.228	0.259	0.667
60.264	0.259	0.669
60.296	0.261	0.668
60.328	0.261	0.660
60.364	0.269	0.647
60.528	0.292	0.724
60.550	0.280	0.713
60.575	0.271	0.707
60.596	0.270	0.704
60.628	0.268	0.702
60.664	0.263	0.707
60.696	0.264	0.704
60.728	0.262	0.703
60.764	0.260	0.699
60.796	0.261	0.696
60.828	0.264	0.694
60.864	0.260	0.688
60.896	0.261	0.686
60.928	0.261	0.686
60.964	0.260	0.686
60.996	0.258	0.684
61.028	0.260	0.681
61.064	0.261	0.676
61.096	0.262	0.677
61.128	0.260	0.677
61.164	0.261	0.678
61.196	0.261	0.678
61.228	0.259	0.678
61.264	0.261	0.676
61.296	0.269	0.672
61.328	0.579	0.596
61.364	0.587	0.606
61.396	0.592	0.609
61.428	0.591	0.610
61.464	0.592	0.613
61.496	0.591	0.616
61.528	0.592	0.611
61.564	0.592	0.615
61.596	0.591	0.616
61.628	0.593	0.618
61.664	0.593	0.620
61.696	0.591	0.621
61.728	0.590	0.619
61.764	0.590	0.618
61.796	0.588	0.622
61.828	0.588	0.626
61.864	0.588	0.621
61.896	0.586	0.623
61.928	0.588	0.618
61.964	0.586	0.620
61.996	0.586	0.617
62.028	0.587	0.618
62.064	0.629	0.618
62.096	0.626	0.619
62.128	0.628	0.616
62.164	0.629	0.618
62.196	0.631	0.618
62.228	0.630	0.618
62.264	0.630	0.619
62.296	0.631	0.615
62.328	0.630	0.618
62.364	0.631	0.618
62.396	0.632	0.619
62.428	0.630	0.618
62.464	0.632	0.616
62.496	0.630	0.618
62.528	0.631	0.620
62.564	0.631	0.615
62.596	0.631	0.621
62.628	0.632	0.618
62.664	0.632	0.623
62.696	0.631	0.621
62.728	0.628	0.621
62.764	0.615	0.624
62.796	0.613	0.620
62.828	0.614	0.619
62.864	0.614	0.620
62.896	0.615	0.621
62.928	0.616	0.617
62.964	0.614	0.617
62.996	0.615	0.616
63.028	0.616	0.616
63.064	0.615	0.618
63.096	0.614	0.617
63.128	0.613	0.620
63.164	0.608	0.619
63.196	0.312	0.641
63.228	0.299	0.644
63.264	0.296	0.644
63.296	0.292	0.646
63.328	0.291	0.655
63.364	0.289	0.657
63.396	0.286	0.660
63.428	0.287	0.660
63.464	0.290	0.659
63.496	0.289	0.661
63.528	0.288	0.660
63.564	0.288	0.659
63.596	0.288	0.658
63.628	0.289	0.658
63.664	0.289	0.657
63.696	0.288	0.656
63.728	0.289	0.658
63.764	0.291	0.657
63.796	0.289	0.652
63.828	0.287	0.659
63.864	0.287	0.653
63.896	0.286	0.657
63.928	0.287	0.654
63.964	0.286	0.655
63.996	0.286	0.654
64.028	0.286	0.650
64.064	0.287	0.648
64.096	0.288	0.647
64.128	0.315	0.601
64.296	0.312	0.704
64.328	0.306	0.695
64.364	0.299	0.691
64.396	0.292	0.687
64.428	0.291	0.686
64.464	0.288	0.681
64.496	0.288	0.677
64.528	0.288	0.676
64.564	0.289	0.671
64.596	0.290	0.665
64.628	0.288	0.666
64.664	0.287	0.664
64.696	0.287	0.659
64.728	0.288	0.657
64.764	0.284	0.659
64.796	0.284	0.662
64.828	0.310	0.620
64.996	0.319	0.702
65.028	0.316	0.691
65.064	0.311	0.683
65.096	0.306	0.678
65.128	0.304	0.671
65.164	0.300	0.666
65.196	0.300	0.660
65.228	0.297	0.662
65.264	0.297	0.656
65.296	0.298	0.653
65.328	0.298	0.653
65.364	0.296	0.655
65.396	0.295	0.656
65.428	0.294	0.658
65.464	0.294	0.659
65.496	0.292	0.660
65.528	0.295	0.656
65.564	0.293	0.660
65.596	0.295	0.657
65.628	0.291	0.655
65.664	0.291	0.659
65.696	0.294	0.655
65.728	0.293	0.657
65.764	0.293	0.654
65.796	0.302	0.638
65.964	0.329	0.697
65.996	0.323	0.695
66.028	0.315	0.690
66.064	0.309	0.683
66.096	0.305	0.676
66.128	0.301	0.671
66.164	0.300	0.665
66.196	0.298	0.663
66.228	0.300	0.662
66.264	0.298	0.661
66.296	0.298	0.661
66.328	0.297	0.659
66.364	0.298	0.659
66.396	0.296	0.660
66.428	0.296	0.662
66.464	0.501	0.612
66.496	0.553	0.607
66.528	0.556	0.611
66.564	0.553	0.612
66.596	0.553	0.616
66.628	0.550	0.624
66.664	0.550	0.624
66.696	0.550	0.626
66.728	0.526	0.627
66.764	0.286	0.642
66.796	0.284	0.650
66.828	0.280	0.656
66.864	0.277	0.659
66.896	0.276	0.660
66.928	0.276	0.661
66.964	0.275	0.665
66.996	0.277	0.662
67.028	0.276	0.667
67.064	0.296	0.628
67.196	0.323	0.680
67.228	0.321	0.732
67.264	0.317	0.727
67.296	0.308	0.715
67.328	0.304	0.705
67.364	0.301	0.700
67.396	0.300	0.695
67.428	0.302	0.691
67.464	0.301	0.686
67.496	0.304	0.683
67.528	0.303	0.679
67.564	0.303	0.680
67.596	0.303	0.677
67.628	0.299	0.678
67.664	0.299	0.676
67.696	0.299	0.679
67.728	0.298	0.678
67.764	0.300	0.674
67.796	0.298	0.678
67.828	0.300	0.676
67.864	0.297	0.677
67.896	0.297	0.678
67.928	0.298	0.677
67.964	0.295	0.680
67.996	0.297	0.673
68.028	0.511	0.624
68.064	0.612	0.621
68.096	0.614	0.614
68.128	0.614	0.619
68.164	0.612	0.620
68.196	0.612	0.625
68.228	0.613	0.625
68.264	0.611	0.626
68.296	0.611	0.626
68.328	0.608	0.630
68.364	0.608	0.630
68.396	0.607	0.629
68.428	0.605	0.631
68.464	0.603	0.632
68.496	0.602	0.636
68.528	0.601	0.636
68.564	0.602	0.639
68.596	0.600	0.638
68.628	0.598	0.639
68.664	0.600	0.640
68.696	0.599	0.638
68.728	0.599	0.639
68.764	0.599	0.638
68.796	0.599	0.638
68.828	0.599	0.639
68.864	0.603	0.637
68.896	0.600	0.637
68.928	0.602	0.638
68.964	0.601	0.639
68.996	0.601	0.632
69.028	0.602	0.632
69.064	0.602	0.630
69.096	0.601	0.635
69.128	0.601	0.632
69.164	0.602	0.632
69.196	0.602	0.631
69.228	0.602	0.630
69.264	0.440	0.632
69.328	0.298	0.650
69.364	0.298	0.649
69.396	0.296	0.654
69.428	0.295	0.653
69.464	0.296	0.651
69.496	0.295	0.651
69.528	0.493	0.623
69.564	0.589	0.620
69.596	0.592	0.620
69.628	0.625	0.594
69.728	0.621	0.444
69.764	0.623	0.689
69.796	0.612	0.681
69.828	0.605	0.676
69.864	0.599	0.670
69.896	0.595	0.671
69.928	0.593	0.670
69.964	0.335	0.671
69.996	0.297	0.661
70.028	0.296	0.664
70.060	0.294	0.667
70.096	0.292	0.667
70.128	0.291	0.667
70.160	0.291	0.668
70.196	0.290	0.670
70.228	0.292	0.670
70.260	0.292	0.666
70.296	0.291	0.666
70.328	0.291	0.668
70.360	0.300	0.652
70.396	0.321	0.587
70.505	0.316	0.672
70.528	0.312	0.723
70.560	0.306	0.717
70.596	0.301	0.709
70.628	0.295	0.704
70.660	0.292	0.702
70.696	0.288	0.695
70.728	0.289	0.687
70.760	0.291	0.680
70.796	0.289	0.683
70.828	0.288	0.682
70.860	0.291	0.677
70.896	0.290	0.682
70.928	0.290	0.682
70.960	0.289	0.679
70.996	0.289	0.680
71.028	0.290	0.679
71.060	0.288	0.677
71.096	0.288	0.676
71.128	0.287	0.670
71.160	0.289	0.671
71.196	0.288	0.671
71.228	0.256	0.641
71.260	0.242	0.619
71.296	0.242	0.617
71.328	0.243	0.613
71.360	0.242	0.615
71.396	0.241	0.620
71.428	0.241	0.617
71.460	0.241	0.616
71.496	0.321	0.593
71.528	0.577	0.529
71.560	0.594	0.545
71.596	0.595	0.550
71.628	0.600	0.553
71.660	0.598	0.561
71.696	0.598	0.565
71.728	0.599	0.568
71.760	0.600	0.570
71.796	0.597	0.574
71.828	0.573	0.588
71.860	0.303	0.634
71.896	0.305	0.639
71.928	0.301	0.639
71.960	0.300	0.645
71.996	0.299	0.647
72.028	0.300	0.646
72.060	0.298	0.647
72.096	0.298	0.649
72.128	0.296	0.656
72.160	0.296	0.654
72.196	0.295	0.654
72.228	0.296	0.655
72.260	0.295	0.656
72.296	0.295	0.654
72.328	0.295	0.647
72.360	0.294	0.651
72.396	0.294	0.651
72.428	0.294	0.656
72.460	0.293	0.653
72.496	0.293	0.657
72.528	0.296	0.658
72.560	0.290	0.657
72.596	0.240	0.689
72.628	0.241	0.689
72.660	0.241	0.683
72.696	0.239	0.682
72.728	0.238	0.686
72.760	0.237	0.683
72.796	0.237	0.684
72.828	0.238	0.685
72.860	0.238	0.680
72.896	0.240	0.679
72.928	0.238	0.680
72.960	0.297	0.680
72.996	0.297	0.678
73.028	0.294	0.681
73.060	0.294	0.684
73.096	0.292	0.689
73.128	0.489	0.632
73.160	0.574	0.631
73.196	0.573	0.634
73.228	0.571	0.645
73.260	0.571	0.648
73.296	0.570	0.652
73.328	0.569	0.654
73.360	0.568	0.652
73.396	0.569	0.651
73.428	0.566	0.654
73.460	0.564	0.658
73.496	0.562	0.658
73.528	0.619	0.638
73.560	0.618	0.640
73.596	0.616	0.647
73.628	0.616	0.647
73.660	0.609	0.657
73.696	0.615	0.652
73.728	0.614	0.650
73.760	0.613	0.649
73.796	0.612	0.649
73.828	0.614	0.647
73.860	0.508	0.653
73.896	0.285	0.664
73.928	0.283	0.667
73.960	0.284	0.670
73.996	0.286	0.675
74.028	0.285	0.674
74.060	0.285	0.683
74.096	0.280	0.684
74.128	0.283	0.689
74.160	0.282	0.687
74.196	0.285	0.688
74.228	0.283	0.689
74.260	0.281	0.687
74.296	0.282	0.687
74.328	0.281	0.691
74.360	0.283	0.693
74.396	0.283	0.687
74.428	0.281	0.689
74.460	0.283	0.689
74.496	0.283	0.687
74.528	0.282	0.683
74.560	0.282	0.685
74.596	0.283	0.679
74.628	0.284	0.681
74.660	0.286	0.675
74.696	0.286	0.672
74.728	0.287	0.670
74.760	0.288	0.666
74.796	0.285	0.666
74.828	0.287	0.659
74.860	0.287	0.658
74.896	0.251	0.680
74.928	0.252	0.687
74.960	0.252	0.685
74.996	0.282	0.638
75.096	0.323	0.667
75.128	0.315	0.739
75.160	0.305	0.731
75.196	0.297	0.723
75.228	0.294	0.722
75.260	0.291	0.714
75.296	0.287	0.711
75.328	0.287	0.707
75.360	0.288	0.705
75.396	0.287	0.702
75.428	0.288	0.700
75.460	0.288	0.700
75.496	0.286	0.696
75.528	0.302	0.679
75.560	0.559	0.626
75.596	0.556	0.632
75.628	0.555	0.638
75.660	0.554	0.639
75.696	0.556	0.645
75.728	0.554	0.641
75.760	0.554	0.644
75.796	0.557	0.644
75.828	0.606	0.627
75.860	0.606	0.626
75.896	0.605	0.625
75.928	0.604	0.631
75.960	0.605	0.634
75.996	0.544	0.617
76.160	0.305	0.729
76.196	0.300	0.713
76.228	0.291	0.706
76.260	0.285	0.695
76.296	0.280	0.689
76.328	0.277	0.686
76.360	0.278	0.681
76.396	0.277	0.682
76.428	0.277	0.677
76.460	0.277	0.680
76.496	0.276	0.680
76.528	0.274	0.675
76.560	0.273	0.675
76.596	0.272	0.671
76.628	0.270	0.676
76.660	0.272	0.678
76.696	0.272	0.676
76.728	0.272	0.677
76.760	0.271	0.682
76.796	0.270	0.681
76.828	0.270	0.687
76.860	0.408	0.634
76.896	0.576	0.627
76.928	0.583	0.621
76.960	0.583	0.626
76.996	0.584	0.632
77.028	0.582	0.630
77.060	0.582	0.631
77.096	0.583	0.632
77.128	0.580	0.632
77.160	0.581	0.635
77.196	0.581	0.634
77.228	0.581	0.635
77.260	0.581	0.634
77.296	0.580	0.637
77.328	0.580	0.643
77.360	0.581	0.643
77.396	0.574	0.647
77.428	0.580	0.641
77.460	0.575	0.644
77.496	0.578	0.643
77.528	0.578	0.643
77.560	0.574	0.646
77.596	0.578	0.641
77.628	0.576	0.642
77.660	0.577	0.642
77.696	0.575	0.643
77.728	0.576	0.642
77.760	0.576	0.643
77.796	0.585	0.639
77.828	0.594	0.650
77.860	0.599	0.653
77.896	0.600	0.654
77.928	0.600	0.648
77.960	0.602	0.651
77.996	0.604	0.649
78.028	0.602	0.649
78.060	0.607	0.646
78.096	0.605	0.644
78.128	0.604	0.643
78.160	0.605	0.639
78.196	0.421	0.645
78.228	0.294	0.671
78.260	0.293	0.671
78.296	0.293	0.669
78.328	0.291	0.669
78.360	0.288	0.674
78.396	0.289	0.675
78.428	0.288	0.680
78.460	0.289	0.679
78.496	0.306	0.647
78.636	0.308	0.749
78.660	0.299	0.760
78.696	0.290	0.751
78.728	0.282	0.741
78.760	0.277	0.732
78.796	0.276	0.726
78.828	0.272	0.726
78.860	0.273	0.720
78.896	0.275	0.718
78.928	0.274	0.711
78.960	0.272	0.707
78.996	0.229	0.715
79.028	0.227	0.705
79.060	0.226	0.708
79.096	0.224	0.712
79.128	0.223	0.706
79.160	0.223	0.703
79.196	0.223	0.710
79.228	0.269	0.685
79.260	0.271	0.682
79.296	0.271	0.681
79.328	0.268	0.685
79.360	0.271	0.686
79.396	0.268	0.684
79.428	0.269	0.686
79.460	0.268	0.685
79.496	0.268	0.689
79.528	0.267	0.687
79.560	0.267	0.690
79.596	0.269	0.686
79.628	0.271	0.693
79.660	0.268	0.690
79.696	0.268	0.692
79.728	0.268	0.692
79.760	0.267	0.699
79.796	0.270	0.693
79.828	0.266	0.698
79.860	0.265	0.695
79.896	0.267	0.696
79.928	0.257	0.700
79.960	0.256	0.696
79.996	0.256	0.700
80.028	0.255	0.698
80.060	0.256	0.696
80.096	0.256	0.698
80.128	0.255	0.699
80.160	0.258	0.700
