time	x_norm	y_norm
172.860	0.355	0.570
172.892	0.355	0.569
172.924	0.356	0.571
172.960	0.358	0.572
172.992	0.365	0.584
173.024	0.366	0.588
173.060	0.367	0.586
173.092	0.366	0.588
173.124	0.367	0.583
173.160	0.365	0.585
173.192	0.363	0.581
173.360	0.336	0.586
173.392	0.342	0.623
173.460	0.352	0.622
173.492	0.359	0.618
173.524	0.365	0.614
173.560	0.366	0.607
173.592	0.367	0.598
173.624	0.368	0.597
173.660	0.368	0.599
173.692	0.369	0.599
173.724	0.369	0.598
173.760	0.369	0.597
173.792	0.369	0.598
173.824	0.372	0.601
173.860	0.372	0.598
173.892	0.371	0.603
173.924	0.372	0.601
173.960	0.371	0.599
173.992	0.371	0.599
174.024	0.375	0.600
174.060	0.371	0.596
174.092	0.436	0.599
174.124	0.437	0.600
174.160	0.436	0.597
174.192	0.438	0.597
174.224	0.437	0.593
174.260	0.435	0.586
174.292	0.435	0.588
174.324	0.436	0.588
174.360	0.380	0.568
174.392	0.381	0.572
174.424	0.380	0.573
174.460	0.382	0.575
174.492	0.384	0.576
174.524	0.382	0.579
174.560	0.362	0.527
174.724	0.337	0.620
174.792	0.351	0.624
174.824	0.355	0.619
174.860	0.359	0.616
174.892	0.360	0.610
174.924	0.363	0.602
174.960	0.365	0.593
174.992	0.364	0.591
175.024	0.370	0.585
175.060	0.677	0.603
175.092	0.683	0.603
175.124	0.688	0.613
175.160	0.693	0.618
175.192	0.693	0.624
175.224	0.696	0.624
175.260	0.699	0.627
175.292	0.701	0.628
175.324	0.704	0.634
175.360	0.705	0.637
175.392	0.702	0.635
175.424	0.705	0.634
175.460	0.706	0.644
175.492	0.707	0.649
175.524	0.710	0.643
175.560	0.708	0.641
175.592	0.709	0.642
175.624	0.709	0.647
175.660	0.706	0.643
175.692	0.708	0.645
175.724	0.706	0.644
175.760	0.710	0.639
175.792	0.713	0.644
175.824	0.712	0.637
176.024	0.653	0.651
176.092	0.675	0.669
176.124	0.681	0.659
176.160	0.686	0.657
176.192	0.688	0.661
176.224	0.687	0.654
176.260	0.687	0.649
176.292	0.688	0.641
176.324	0.688	0.638
176.360	0.691	0.639
176.392	0.687	0.634
176.424	0.687	0.637
176.460	0.687	0.637
176.492	0.690	0.640
176.524	0.690	0.635
176.560	0.691	0.639
176.592	0.681	0.633
176.660	0.668	0.631
176.692	0.667	0.636
176.724	0.665	0.626
176.760	0.666	0.631
176.792	0.665	0.630
176.824	0.664	0.624
176.860	0.697	0.629
176.892	0.748	0.656
176.924	0.744	0.652
176.960	0.746	0.653
176.992	0.704	0.570
177.160	0.689	0.692
177.192	0.699	0.693
177.224	0.706	0.686
177.260	0.714	0.684
177.292	0.715	0.682
177.324	0.720	0.681
177.360	0.726	0.679
177.392	0.725	0.669
177.424	0.723	0.667
177.460	0.728	0.664
177.492	0.726	0.658
177.524	0.677	0.619
177.592	0.679	0.610
177.624	0.680	0.614
177.660	0.683	0.615
177.692	0.683	0.612
177.724	0.681	0.612
177.760	0.684	0.609
177.792	0.685	0.614
177.824	0.687	0.612
177.860	0.685	0.610
177.892	0.685	0.607
177.924	0.686	0.605
177.960	0.688	0.610
177.992	0.686	0.609
178.024	0.740	0.624
178.060	0.754	0.643
178.092	0.755	0.641
178.124	0.757	0.647
178.160	0.757	0.651
178.192	0.756	0.651
178.224	0.757	0.650
178.260	0.759	0.650
178.292	0.761	0.649
178.324	0.760	0.648
178.360	0.762	0.653
178.392	0.756	0.636
178.560	0.666	0.696
178.660	0.699	0.687
178.692	0.705	0.680
178.724	0.707	0.674
178.760	0.707	0.671
178.792	0.704	0.663
178.824	0.707	0.660
178.860	0.706	0.658
178.892	0.709	0.664
178.924	0.708	0.652
178.960	0.707	0.654
178.992	0.671	0.597
179.024	0.671	0.591
179.060	0.674	0.583
179.092	0.673	0.582
179.124	0.672	0.582
179.160	0.673	0.579
179.192	0.669	0.573
179.224	0.667	0.572
179.260	0.668	0.574
179.292	0.667	0.572
179.324	0.666	0.572
179.360	0.666	0.569
179.392	0.667	0.570
179.424	0.666	0.568
179.460	0.667	0.575
179.492	0.668	0.570
179.524	0.670	0.573
179.560	0.671	0.575
179.592	0.674	0.576
179.624	0.672	0.580
179.660	0.675	0.581
179.692	0.675	0.583
179.724	0.676	0.591
179.760	0.676	0.585
179.792	0.701	0.595
179.860	0.710	0.609
179.892	0.712	0.610
179.924	0.713	0.611
179.960	0.712	0.606
179.992	0.713	0.609
180.024	0.711	0.602
180.060	0.711	0.606
180.092	0.710	0.605
180.124	0.711	0.603
180.160	0.710	0.602
180.192	0.711	0.603
180.224	0.664	0.596
180.324	0.645	0.610
180.360	0.645	0.607
180.392	0.646	0.606
180.424	0.647	0.615
180.460	0.646	0.611
180.492	0.645	0.616
180.524	0.655	0.608
180.560	0.660	0.613
180.592	0.660	0.613
180.624	0.659	0.611
180.660	0.662	0.619
180.692	0.661	0.620
180.724	0.662	0.621
180.760	0.666	0.623
180.792	0.698	0.634
180.824	0.699	0.631
180.860	0.702	0.633
180.892	0.701	0.629
180.924	0.701	0.628
180.960	0.702	0.620
180.992	0.700	0.618
181.024	0.702	0.621
181.060	0.703	0.619
181.092	0.702	0.615
181.124	0.704	0.619
181.160	0.700	0.619
181.192	0.701	0.622
181.224	0.698	0.619
181.260	0.698	0.621
181.292	0.696	0.621
181.324	0.695	0.614
181.360	0.649	0.527
181.492	0.635	0.652
181.560	0.655	0.656
181.592	0.662	0.652
181.624	0.666	0.644
181.656	0.670	0.639
181.692	0.669	0.634
181.724	0.673	0.631
181.756	0.672	0.635
181.792	0.674	0.634
181.824	0.672	0.630
181.856	0.674	0.625
181.892	0.676	0.625
181.924	0.678	0.623
181.956	0.673	0.620
181.992	0.669	0.618
182.024	0.668	0.613
182.056	0.668	0.615
182.092	0.667	0.612
182.124	0.666	0.612
182.156	0.669	0.609
182.192	0.670	0.614
182.224	0.605	0.581
182.256	0.400	0.550
182.292	0.401	0.554
182.368	0.399	0.552
182.389	0.396	0.559
182.408	0.376	0.525
182.524	0.325	0.570
182.556	0.335	0.619
182.592	0.343	0.622
182.624	0.347	0.624
182.656	0.355	0.620
182.692	0.358	0.625
182.724	0.361	0.618
182.756	0.361	0.620
182.792	0.360	0.616
182.824	0.359	0.612
182.856	0.361	0.604
182.892	0.361	0.607
182.924	0.361	0.602
182.956	0.364	0.602
182.992	0.363	0.602
183.024	0.364	0.597
183.056	0.366	0.600
183.092	0.366	0.606
183.124	0.366	0.606
183.156	0.367	0.608
183.192	0.370	0.613
183.224	0.372	0.614
183.256	0.370	0.613
183.292	0.372	0.616
183.324	0.372	0.612
183.356	0.374	0.609
183.392	0.374	0.612
183.424	0.374	0.607
183.456	0.372	0.603
183.492	0.373	0.605
183.524	0.374	0.603
183.556	0.373	0.603
183.592	0.374	0.599
183.624	0.375	0.584
183.656	0.375	0.577
183.692	0.373	0.570
183.724	0.373	0.571
183.756	0.372	0.567
183.792	0.370	0.565
183.824	0.372	0.563
183.856	0.372	0.561
183.892	0.370	0.559
183.924	0.372	0.558
183.956	0.356	0.524
184.124	0.334	0.550
184.156	0.341	0.577
184.192	0.346	0.571
184.224	0.350	0.568
184.256	0.353	0.566
184.292	0.353	0.558
184.324	0.357	0.557
184.356	0.358	0.551
184.392	0.358	0.550
184.424	0.360	0.550
184.456	0.360	0.548
184.492	0.358	0.547
184.524	0.362	0.547
184.556	0.362	0.545
184.592	0.363	0.546
184.624	0.363	0.540
184.656	0.363	0.543
184.692	0.363	0.543
184.724	0.365	0.543
184.756	0.366	0.540
184.792	0.366	0.542
184.824	0.363	0.538
184.856	0.363	0.535
184.892	0.363	0.535
184.924	0.362	0.535
184.956	0.362	0.525
184.992	0.361	0.514
185.024	0.359	0.511
185.056	0.359	0.512
185.092	0.361	0.510
185.124	0.360	0.509
185.156	0.359	0.507
185.192	0.357	0.505
185.224	0.360	0.509
185.256	0.358	0.507
185.292	0.358	0.507
185.324	0.357	0.507
185.356	0.359	0.511
185.392	0.359	0.512
185.424	0.359	0.514
185.456	0.359	0.511
185.524	0.367	0.541
185.556	0.368	0.544
185.592	0.366	0.541
185.624	0.369	0.542
185.656	0.369	0.543
185.692	0.367	0.539
185.724	0.364	0.537
185.756	0.365	0.536
185.792	0.366	0.535
185.824	0.365	0.535
185.892	0.353	0.545
185.924	0.351	0.542
185.956	0.352	0.542
185.992	0.351	0.543
186.024	0.351	0.544
186.056	0.350	0.544
186.092	0.353	0.546
186.124	0.352	0.545
186.156	0.352	0.564
186.192	0.351	0.567
186.224	0.353	0.573
186.256	0.354	0.576
186.292	0.354	0.574
186.324	0.354	0.573
186.356	0.356	0.581
186.392	0.356	0.579
186.424	0.355	0.585
186.456	0.355	0.584
186.492	0.356	0.584
186.524	0.358	0.595
186.556	0.359	0.612
186.592	0.360	0.617
186.624	0.361	0.624
186.656	0.361	0.625
186.692	0.360	0.626
186.724	0.359	0.622
186.756	0.360	0.626
186.792	0.359	0.625
186.824	0.360	0.622
186.856	0.360	0.623
186.892	0.361	0.628
186.924	0.361	0.629
186.956	0.361	0.629
186.992	0.362	0.630
187.024	0.362	0.628
187.056	0.360	0.625
187.092	0.361	0.626
187.124	0.360	0.621
187.156	0.360	0.623
187.192	0.359	0.616
187.224	0.340	0.603
187.256	0.318	0.530
187.392	0.329	0.646
187.424	0.335	0.646
187.456	0.340	0.641
187.492	0.346	0.640
187.524	0.346	0.634
187.556	0.346	0.628
187.592	0.347	0.620
187.624	0.345	0.619
187.656	0.347	0.610
187.692	0.348	0.611
187.724	0.348	0.607
187.756	0.347	0.604
187.792	0.345	0.604
187.824	0.348	0.608
187.856	0.349	0.606
187.892	0.349	0.605
187.924	0.350	0.606
187.956	0.351	0.604
187.992	0.351	0.605
188.024	0.351	0.602
188.056	0.352	0.601
188.092	0.350	0.603
188.124	0.348	0.595
188.156	0.349	0.590
188.192	0.348	0.588
188.224	0.347	0.583
188.256	0.349	0.576
188.292	0.346	0.573
188.324	0.348	0.575
188.356	0.346	0.574
188.392	0.350	0.579
188.424	0.350	0.573
188.456	0.350	0.572
188.492	0.333	0.565
188.524	0.337	0.568
188.556	0.336	0.563
188.592	0.335	0.566
188.624	0.337	0.562
188.656	0.339	0.565
188.692	0.335	0.561
188.724	0.336	0.565
188.756	0.335	0.566
188.792	0.337	0.565
188.824	0.336	0.565
188.856	0.336	0.560
188.892	0.337	0.565
188.924	0.336	0.564
188.992	0.348	0.572
189.024	0.351	0.578
189.056	0.351	0.579
189.092	0.353	0.579
189.124	0.350	0.580
189.156	0.352	0.578
189.192	0.352	0.575
189.224	0.353	0.579
189.256	0.354	0.582
189.292	0.353	0.585
189.324	0.352	0.587
189.356	0.354	0.589
189.392	0.354	0.589
189.424	0.354	0.585
189.456	0.354	0.591
189.492	0.355	0.593
189.524	0.357	0.597
189.556	0.357	0.594
189.592	0.356	0.595
189.624	0.354	0.592
189.656	0.353	0.590
189.692	0.355	0.590
189.724	0.355	0.589
189.756	0.354	0.584
189.792	0.354	0.584
189.824	0.354	0.583
189.856	0.354	0.577
189.892	0.351	0.580
189.924	0.353	0.574
189.956	0.352	0.573
189.992	0.353	0.575
190.024	0.350	0.567
190.056	0.354	0.572
190.092	0.352	0.573
190.124	0.350	0.572
190.156	0.352	0.572
190.192	0.350	0.573
190.224	0.351	0.576
190.256	0.352	0.577
190.292	0.350	0.574
190.324	0.352	0.574
190.356	0.352	0.577
190.392	0.353	0.573
190.424	0.353	0.573
190.456	0.353	0.575
190.492	0.351	0.574
190.524	0.355	0.577
190.556	0.356	0.580
190.592	0.354	0.577
190.624	0.357	0.580
190.656	0.357	0.584
190.692	0.356	0.582
190.724	0.357	0.581
190.756	0.358	0.581
190.792	0.357	0.582
190.824	0.356	0.582
190.856	0.357	0.582
190.892	0.360	0.583
190.924	0.359	0.585
190.956	0.363	0.582
190.992	0.362	0.586
191.024	0.363	0.589
191.056	0.525	0.598
191.092	0.694	0.632
191.156	0.693	0.630
191.192	0.697	0.632
191.224	0.696	0.634
191.256	0.695	0.636
191.292	0.697	0.637
191.324	0.699	0.639
191.356	0.696	0.638
191.392	0.698	0.640
191.424	0.699	0.643
191.456	0.682	0.608
191.624	0.702	0.694
191.724	0.723	0.703
191.756	0.728	0.701
191.792	0.728	0.696
191.824	0.729	0.693
191.856	0.729	0.687
191.892	0.729	0.681
191.924	0.728	0.677
191.956	0.729	0.676
191.992	0.730	0.671
192.024	0.731	0.669
192.056	0.732	0.673
192.092	0.734	0.669
192.124	0.734	0.673
192.156	0.735	0.670
192.192	0.734	0.672
192.224	0.736	0.671
192.256	0.737	0.667
192.292	0.734	0.661
192.324	0.735	0.663
192.356	0.734	0.664
192.392	0.732	0.658
192.424	0.734	0.652
192.456	0.733	0.653
192.492	0.734	0.649
192.524	0.732	0.648
192.556	0.732	0.638
192.592	0.730	0.638
192.624	0.729	0.633
192.656	0.726	0.628
192.692	0.726	0.628
192.724	0.723	0.628
192.756	0.723	0.626
192.792	0.723	0.630
192.824	0.724	0.627
192.856	0.693	0.564
193.024	0.670	0.657
193.056	0.678	0.659
193.092	0.688	0.655
193.124	0.692	0.643
193.156	0.694	0.643
193.192	0.697	0.639
193.224	0.698	0.633
193.256	0.699	0.636
193.292	0.696	0.629
193.324	0.696	0.627
193.356	0.695	0.619
193.392	0.698	0.623
193.424	0.700	0.626
193.456	0.701	0.627
193.492	0.702	0.628
193.524	0.703	0.625
193.556	0.704	0.630
193.592	0.701	0.624
193.624	0.702	0.622
193.656	0.703	0.625
193.692	0.704	0.623
193.724	0.735	0.615
193.756	0.734	0.624
193.792	0.735	0.624
193.824	0.734	0.621
193.856	0.735	0.623
193.892	0.737	0.625
193.924	0.735	0.618
193.956	0.736	0.625
193.992	0.733	0.621
194.024	0.735	0.626
194.056	0.710	0.612
194.092	0.714	0.616
194.124	0.712	0.617
194.156	0.716	0.619
194.192	0.718	0.623
194.224	0.720	0.622
194.256	0.722	0.626
194.292	0.719	0.623
194.324	0.680	0.556
194.492	0.680	0.673
194.524	0.683	0.664
194.556	0.689	0.657
194.592	0.695	0.648
194.624	0.697	0.643
194.656	0.701	0.638
194.692	0.701	0.638
194.724	0.701	0.636
194.756	0.702	0.630
194.792	0.704	0.631
194.824	0.701	0.631
194.856	0.705	0.633
194.892	0.704	0.632
194.924	0.707	0.635
194.956	0.707	0.638
194.992	0.700	0.619
195.024	0.698	0.616
195.056	0.698	0.611
195.092	0.698	0.613
195.124	0.690	0.603
195.292	0.664	0.656
195.324	0.671	0.657
195.356	0.678	0.651
195.392	0.685	0.647
195.424	0.689	0.648
195.456	0.691	0.647
195.492	0.691	0.641
195.524	0.689	0.638
195.556	0.690	0.640
195.592	0.691	0.633
195.624	0.693	0.634
195.656	0.693	0.635
195.692	0.697	0.637
195.724	0.696	0.635
195.756	0.701	0.640
195.792	0.698	0.641
195.824	0.699	0.641
195.856	0.700	0.636
195.892	0.701	0.638
195.924	0.703	0.638
195.956	0.703	0.638
195.992	0.703	0.631
196.024	0.701	0.631
196.056	0.701	0.625
196.092	0.702	0.625
196.124	0.701	0.626
196.156	0.699	0.623
196.192	0.699	0.621
196.224	0.701	0.625
196.256	0.698	0.624
196.292	0.722	0.649
196.324	0.722	0.646
196.356	0.724	0.649
196.392	0.725	0.646
196.424	0.726	0.650
196.456	0.726	0.648
196.492	0.726	0.650
196.524	0.725	0.649
196.556	0.727	0.654
196.592	0.729	0.652
196.624	0.729	0.651
196.656	0.688	0.635
196.692	0.404	0.573
196.724	0.401	0.585
196.756	0.402	0.591
196.792	0.402	0.599
196.824	0.402	0.603
196.856	0.403	0.605
196.892	0.402	0.607
196.924	0.403	0.608
196.956	0.359	0.591
196.992	0.361	0.598
197.024	0.358	0.597
197.056	0.361	0.601
197.092	0.362	0.600
197.124	0.362	0.598
197.156	0.364	0.601
197.192	0.363	0.603
197.224	0.364	0.605
197.256	0.366	0.606
197.292	0.364	0.608
197.324	0.365	0.605
197.356	0.365	0.604
197.392	0.366	0.608
197.424	0.365	0.609
197.456	0.366	0.609
197.492	0.367	0.610
197.524	0.366	0.609
197.556	0.370	0.607
197.592	0.366	0.600
197.624	0.366	0.599
197.656	0.365	0.600
197.692	0.366	0.600
197.724	0.364	0.595
197.756	0.363	0.591
197.792	0.362	0.589
197.824	0.361	0.583
197.856	0.360	0.579
197.892	0.355	0.562
198.056	0.327	0.628
198.092	0.336	0.630
198.124	0.343	0.632
198.156	0.348	0.632
198.192	0.352	0.628
198.224	0.354	0.627
198.256	0.358	0.624
198.292	0.358	0.625
198.324	0.360	0.624
198.356	0.358	0.619
198.392	0.360	0.622
198.424	0.360	0.621
198.456	0.361	0.618
198.492	0.361	0.619
198.524	0.363	0.623
198.556	0.363	0.620
198.592	0.365	0.622
198.624	0.365	0.620
198.656	0.365	0.620
198.692	0.366	0.618
198.724	0.366	0.616
198.756	0.368	0.622
198.792	0.369	0.620
198.824	0.366	0.618
198.856	0.368	0.617
198.892	0.368	0.616
198.924	0.369	0.612
198.956	0.368	0.612
198.992	0.370	0.611
199.024	0.369	0.612
199.056	0.369	0.608
199.092	0.366	0.603
199.124	0.367	0.604
199.156	0.366	0.601
199.192	0.366	0.600
199.224	0.366	0.599
199.256	0.368	0.597
199.292	0.368	0.596
199.324	0.367	0.594
199.356	0.366	0.594
199.392	0.365	0.592
199.424	0.365	0.591
199.456	0.365	0.590
199.492	0.365	0.594
199.524	0.365	0.593
199.556	0.366	0.589
199.592	0.366	0.591
199.624	0.363	0.589
199.656	0.363	0.583
199.692	0.359	0.575
199.856	0.328	0.601
199.924	0.340	0.606
199.956	0.345	0.607
199.992	0.346	0.604
200.024	0.346	0.599
200.056	0.349	0.590
200.092	0.348	0.585
200.124	0.350	0.582
200.156	0.350	0.582
200.192	0.351	0.581
200.224	0.351	0.582
200.256	0.353	0.590
200.292	0.353	0.589
200.324	0.353	0.598
200.356	0.354	0.600
200.392	0.356	0.597
200.424	0.445	0.599
200.492	0.455	0.609
200.524	0.457	0.615
200.556	0.457	0.614
200.592	0.459	0.616
200.624	0.459	0.612
200.656	0.406	0.582
200.692	0.390	0.585
200.724	0.390	0.582
200.756	0.388	0.582
200.792	0.387	0.579
200.824	0.388	0.583
200.856	0.387	0.587
200.892	0.389	0.589
200.924	0.389	0.588
200.956	0.389	0.592
200.992	0.363	0.571
201.024	0.364	0.573
201.056	0.363	0.572
201.092	0.358	0.561
201.124	0.333	0.467
201.292	0.348	0.622
201.324	0.351	0.622
201.356	0.355	0.615
201.392	0.364	0.613
201.424	0.369	0.610
201.456	0.366	0.600
201.492	0.368	0.597
201.524	0.368	0.597
201.556	0.369	0.598
201.592	0.372	0.594
201.624	0.372	0.593
201.656	0.372	0.594
201.692	0.375	0.592
201.724	0.373	0.593
201.756	0.376	0.594
201.792	0.376	0.591
201.824	0.376	0.594
201.856	0.378	0.593
201.892	0.378	0.594
201.924	0.375	0.581
201.956	0.375	0.578
201.992	0.379	0.582
202.024	0.380	0.579
202.056	0.377	0.574
202.092	0.376	0.572
202.124	0.374	0.566
202.156	0.375	0.571
202.192	0.373	0.565
202.224	0.372	0.562
202.256	0.372	0.558
202.292	0.371	0.560
202.324	0.359	0.564
202.356	0.358	0.564
202.392	0.360	0.563
202.424	0.357	0.560
202.456	0.360	0.561
202.492	0.361	0.560
202.524	0.362	0.564
202.556	0.362	0.565
202.592	0.361	0.566
202.624	0.360	0.565
202.656	0.361	0.567
202.692	0.362	0.568
202.724	0.362	0.567
202.756	0.362	0.570
202.792	0.361	0.564
202.824	0.362	0.568
202.856	0.360	0.566
202.892	0.361	0.567
202.924	0.359	0.563
202.956	0.358	0.560
202.992	0.359	0.560
203.024	0.360	0.558
203.056	0.358	0.559
203.092	0.358	0.556
203.124	0.335	0.486
203.256	0.318	0.591
203.292	0.324	0.591
203.324	0.328	0.588
203.356	0.335	0.589
203.392	0.338	0.586
203.424	0.339	0.585
203.456	0.342	0.580
203.492	0.344	0.580
203.524	0.344	0.575
203.556	0.344	0.570
203.592	0.343	0.571
203.624	0.343	0.572
203.656	0.346	0.569
203.692	0.345	0.568
203.724	0.347	0.572
203.756	0.372	0.583
203.792	0.424	0.597
203.824	0.424	0.601
203.856	0.427	0.604
203.892	0.428	0.608
203.924	0.427	0.602
203.956	0.428	0.610
203.992	0.427	0.603
204.024	0.429	0.605
204.056	0.430	0.607
204.124	0.385	0.609
204.156	0.386	0.608
204.192	0.388	0.607
204.224	0.388	0.610
204.256	0.386	0.607
204.292	0.386	0.603
204.324	0.387	0.602
204.356	0.386	0.604
204.392	0.386	0.604
204.424	0.387	0.605
204.456	0.383	0.604
204.492	0.387	0.599
204.524	0.384	0.598
204.556	0.382	0.595
204.592	0.381	0.593
204.624	0.383	0.596
204.656	0.380	0.598
204.692	0.381	0.591
204.724	0.379	0.593
204.756	0.377	0.593
204.792	0.380	0.591
204.824	0.382	0.593
204.856	0.380	0.591
204.892	0.380	0.591
204.924	0.379	0.590
204.956	0.379	0.589
204.992	0.381	0.590
205.024	0.381	0.584
205.056	0.380	0.580
205.092	0.381	0.588
205.124	0.381	0.583
205.156	0.402	0.584
205.192	0.401	0.589
205.224	0.400	0.586
205.256	0.400	0.582
205.292	0.401	0.581
205.324	0.402	0.583
205.356	0.402	0.579
205.392	0.401	0.579
205.424	0.400	0.579
205.456	0.402	0.577
205.492	0.401	0.572
205.524	0.375	0.506
205.656	0.349	0.629
205.692	0.359	0.634
205.724	0.364	0.628
205.756	0.369	0.621
205.792	0.374	0.613
205.824	0.376	0.614
205.856	0.378	0.610
205.892	0.377	0.605
205.924	0.378	0.603
205.956	0.380	0.601
205.992	0.378	0.598
206.024	0.377	0.598
206.056	0.380	0.597
206.092	0.380	0.596
206.124	0.378	0.596
206.156	0.374	0.589
206.192	0.341	0.527
206.356	0.339	0.646
206.392	0.346	0.639
206.424	0.352	0.632
206.456	0.355	0.624
206.492	0.358	0.620
206.524	0.360	0.620
206.556	0.363	0.626
206.592	0.362	0.622
206.624	0.362	0.618
206.656	0.363	0.618
206.692	0.362	0.618
206.724	0.364	0.621
206.756	0.365	0.626
206.792	0.366	0.622
206.824	0.368	0.624
206.892	0.356	0.610
206.924	0.356	0.614
206.956	0.357	0.612
206.992	0.358	0.607
207.024	0.360	0.610
207.056	0.359	0.607
207.092	0.359	0.611
207.124	0.360	0.609
207.156	0.361	0.610
207.192	0.360	0.610
207.224	0.360	0.608
207.256	0.359	0.605
207.292	0.356	0.605
207.324	0.355	0.607
207.356	0.356	0.610
207.392	0.358	0.614
207.424	0.357	0.612
207.456	0.360	0.617
207.492	0.362	0.618
207.524	0.362	0.621
207.556	0.356	0.617
207.592	0.354	0.614
207.624	0.355	0.615
207.656	0.355	0.617
207.692	0.357	0.615
207.724	0.358	0.617
207.756	0.357	0.613
207.792	0.357	0.610
207.824	0.363	0.611
207.856	0.367	0.614
207.892	0.365	0.609
207.924	0.368	0.614
207.956	0.365	0.608
207.992	0.366	0.610
208.024	0.368	0.611
208.056	0.368	0.608
208.092	0.367	0.612
208.124	0.365	0.611
208.156	0.365	0.607
208.192	0.366	0.613
208.224	0.366	0.608
208.256	0.366	0.610
208.292	0.363	0.606
208.324	0.363	0.602
208.356	0.368	0.604
208.392	0.363	0.606
208.424	0.363	0.597
208.456	0.342	0.522
208.592	0.326	0.609
208.624	0.333	0.634
208.656	0.341	0.634
208.692	0.347	0.632
208.724	0.349	0.628
208.756	0.351	0.623
208.792	0.354	0.621
208.824	0.355	0.614
208.856	0.355	0.613
208.892	0.355	0.610
208.924	0.355	0.606
208.956	0.629	0.630
208.992	0.671	0.645
209.024	0.674	0.655
209.056	0.677	0.657
209.092	0.679	0.659
209.124	0.679	0.659
209.156	0.677	0.658
209.192	0.653	0.619
209.424	0.706	0.711
209.456	0.712	0.717
209.492	0.714	0.716
209.524	0.713	0.700
209.556	0.674	0.640
210.056	0.666	0.667
210.088	0.676	0.663
210.124	0.703	0.665
210.156	0.707	0.653
210.188	0.716	0.638
210.224	0.720	0.620
210.256	0.722	0.616
210.288	0.722	0.607
210.324	0.723	0.607
210.356	0.723	0.597
210.388	0.725	0.600
210.424	0.728	0.603
210.456	0.729	0.609
210.524	0.709	0.621
210.556	0.709	0.625
210.588	0.711	0.629
210.624	0.713	0.631
210.656	0.714	0.634
210.688	0.712	0.634
210.724	0.716	0.635
210.756	0.714	0.637
210.788	0.716	0.637
210.824	0.713	0.634
210.856	0.713	0.632
210.888	0.727	0.679
210.924	0.726	0.680
210.956	0.725	0.675
210.988	0.725	0.674
211.024	0.723	0.668
211.056	0.722	0.666
211.088	0.723	0.662
211.124	0.722	0.660
211.156	0.719	0.660
211.188	0.720	0.661
211.224	0.720	0.659
211.256	0.719	0.659
211.288	0.718	0.648
211.324	0.716	0.654
211.356	0.715	0.646
211.388	0.718	0.654
211.424	0.718	0.658
211.456	0.718	0.651
211.488	0.717	0.658
211.524	0.718	0.654
211.556	0.718	0.654
211.588	0.717	0.651
211.624	0.716	0.650
211.656	0.718	0.654
211.688	0.718	0.651
211.724	0.709	0.647
211.756	0.682	0.630
211.788	0.686	0.637
211.824	0.685	0.631
211.856	0.685	0.636
211.888	0.680	0.622
211.924	0.633	0.550
212.056	0.661	0.682
212.088	0.671	0.694
212.124	0.677	0.692
212.156	0.682	0.690
212.188	0.690	0.688
212.224	0.692	0.689
212.256	0.692	0.682
212.288	0.694	0.680
212.324	0.698	0.678
212.356	0.697	0.668
212.388	0.694	0.666
212.424	0.691	0.660
212.456	0.691	0.659
212.488	0.693	0.658
212.524	0.693	0.658
212.556	0.691	0.652
212.588	0.695	0.657
212.624	0.692	0.653
212.656	0.689	0.651
212.688	0.691	0.652
212.724	0.693	0.651
212.756	0.695	0.651
212.788	0.693	0.644
212.824	0.538	0.601
212.856	0.417	0.587
212.888	0.412	0.587
212.924	0.411	0.593
212.956	0.412	0.591
212.988	0.412	0.600
213.024	0.412	0.605
213.056	0.353	0.588
213.088	0.352	0.595
213.124	0.335	0.559
213.324	0.338	0.637
213.388	0.352	0.653
213.424	0.360	0.656
213.456	0.363	0.651
213.488	0.366	0.648
213.524	0.368	0.644
213.556	0.370	0.640
213.588	0.373	0.637
213.624	0.371	0.627
213.656	0.371	0.629
213.688	0.375	0.626
213.724	0.375	0.635
213.756	0.375	0.639
213.788	0.375	0.638
213.824	0.379	0.643
213.856	0.380	0.643
213.888	0.381	0.643
213.924	0.379	0.639
213.956	0.368	0.631
213.988	0.366	0.624
214.024	0.366	0.624
214.056	0.368	0.622
214.088	0.368	0.621
214.124	0.368	0.614
214.156	0.367	0.614
214.188	0.366	0.611
214.224	0.367	0.607
214.256	0.365	0.609
214.288	0.365	0.604
214.324	0.368	0.597
214.356	0.367	0.594
214.388	0.368	0.589
214.424	0.367	0.585
214.456	0.368	0.587
214.488	0.369	0.584
214.524	0.367	0.581
214.556	0.367	0.584
214.588	0.365	0.580
214.624	0.365	0.576
214.656	0.367	0.576
214.688	0.363	0.575
214.724	0.367	0.574
214.756	0.363	0.574
214.788	0.364	0.567
214.824	0.371	0.575
214.856	0.370	0.579
214.888	0.371	0.576
214.924	0.370	0.575
214.956	0.371	0.574
214.988	0.371	0.577
215.024	0.370	0.574
215.056	0.369	0.575
215.088	0.370	0.577
215.124	0.370	0.573
215.156	0.370	0.577
215.188	0.368	0.579
215.224	0.371	0.577
215.256	0.369	0.577
215.288	0.372	0.577
215.324	0.369	0.574
215.356	0.369	0.580
215.388	0.363	0.579
215.424	0.365	0.576
215.456	0.365	0.582
215.488	0.368	0.579
215.524	0.366	0.579
215.556	0.366	0.580
215.588	0.367	0.583
215.624	0.368	0.584
215.656	0.366	0.583
215.688	0.368	0.589
215.724	0.370	0.591
215.756	0.369	0.591
215.788	0.370	0.598
215.824	0.370	0.596
215.856	0.369	0.597
